Item;Quantity
Squeak PCB;1
Scroll Wheel;1
3D Printed Top Shell;1
3D Printed Base;1
Screws;5
Battery;1
Battery Holder;2
Battery Tab;1
Dongle;3
Mid;1
Sensor;1
Switch;1
Wire;2
Wire Head;2
